mid,energy,energy_per_atom,volume,formation_energy_per_atom,nsites,band_gap,density,total_magnetization,elasticity
mp-531949,-336.3515942,-5.338914193650794,1090.686849474874,-0.259149256349206,63,0.0,4.197202561878871,63.4450557,4.197202561878871
mp-769499,-389.43396928,-7.947632026122449,700.7562009253096,-3.136537459795918,49,1.1604,4.8286070756488275,0.9999999,4.8286070756488275
mp-630234,-284.11734626,-6.76469872047619,536.8597350196876,-2.2972087492857143,42,0.0,7.333009097962287,0.58094705,7.333009097962287
mp-504105,-185.10769853,-6.610989233214285,322.14480899725584,-1.9206958213775505,28,0.0,5.891796976027069,1.999999975,5.891796976027069
mp-774697,-84.83432384,-5.655621589333333,136.07403165618481,-2.2732608215,15,0.0,2.9828384433643906,1.0,2.9828384433643906
mp-571584,-16.12683552,-4.03170888,69.88935748935728,-0.6075881975000001,4,0.0,8.270458553315791,0.0012051,8.270458553315791
mp-7554,-12.41867052,-3.10466763,75.601150313145,-0.40583595875,4,0.0,7.6199696339994585,6e-07,7.6199696339994585
mp-778808,-664.38699922,-7.2215978176086955,1072.1555183284902,-2.9967773335869565,92,0.0,5.180179682690917,0.93849535,5.180179682690917
mp-766028,-485.40258919,-7.467732141384616,887.1946353224392,-3.0139908829611737,65,0.005599999999999827,2.736013455840338,1.0006824,2.736013455840338
mp-10179,-15.13465458,-3.783663645,70.61438407270465,-0.5792147000000001,4,0.0,6.100555951143058,1e-07,6.100555951143058
mp-755797,-191.41466184,-8.700666447272727,245.70609747848573,-3.2448305853219703,22,0.0,4.040539317509191,0.9100285,4.040539317509191
mp-631316,-12.57957362,-3.144893405,76.58769327458977,-0.40140336249999997,4,0.10899999999999999,4.452629206718024,2.92e-05,4.452629206718024
mp-865737,-11.78988147,-2.9474703675,80.12208950114629,-0.3031700970833331,4,0.0,5.127599223189532,5.83e-05,5.127599223189532
mp-22902,-6.54248123,-3.271240615,48.189535462216845,-0.36813182249999965,2,0.0,7.440327258447531,5.1e-06,7.440327258447531
mp-504106,-202.96245991,-7.2486592825,309.1434297263591,-2.660008551615646,28,0.0,3.218111129936601,2.000000425,3.218111129936601
mp-761103,-124.76435392,-5.671106996363637,229.26039147814004,-2.465354315562728,22,1.8622000000000003,2.4429641645589397,1.00000005,2.4429641645589397
mp-772150,-640.02369772,-8.648968888108108,821.3320053801929,-3.2581652367342344,74,0.0,3.9955698892270686,0.1170619,3.9955698892270686
mp-772826,-455.11213389,-6.692825498382353,988.686060209219,-2.487958945254902,68,0.0,3.296662722236099,0.9949473,3.296662722236099
mp-760001,-432.68099936,-7.333576260338983,598.0015637961245,-2.834329829322034,59,0.041999999999999815,3.880623493249157,1.000001,3.880623493249157
mp-7955,-24.7439786,-3.092997325,159.0100932179571,-0.6301812824999997,8,0.5321000000000002,2.9779825060008456,0.0,2.9779825060008456
mp-2074,-12.38543439,-3.0963585975,70.63171472825084,-0.633542555,4,0.7159,3.3521009485788444,0.0,3.3521009485788444
mp-755457,-75.03711048,-5.359793605714286,250.430906425949,-0.9128132274553573,14,0.0,2.9409529881054857,7.89701995,2.9409529881054857
mp-775424,-193.00223861,-6.892937093214286,291.0277294367525,-2.857960390654763,28,0.03979999999999961,3.4579253409111748,1.0,3.4579253409111748
mp-21471,-25.51782625,-4.252971041666666,107.26298871910765,-0.45100185944444426,6,0.028500000000000192,4.263704538450349,3.68123755,4.263704538450349
mp-754496,-95.82885162,-3.422458986428571,497.3247255219212,-0.9750835570089283,28,0.5486999999999997,2.5179638907569317,0.000172125,2.5179638907569317
mp-11977,-20.97453267,-3.495755445,120.06007153130011,-0.43209153666666644,6,0.0,8.92418372705583,1e-07,8.92418372705583
mp-770213,-170.58751348,-7.1078130616666675,262.3464530739975,-2.7464305918750007,24,0.6227,2.3585024158315897,9e-07,2.3585024158315897
mp-755743,-115.08142441,-7.192589025625,147.85408677467174,-2.662284365833334,16,0.0,3.992431982956438,2.0097067,3.992431982956438
mp-25400,-174.04772637,-7.25198859875,280.875529158127,-2.5908846886507946,24,0.23389999999999977,2.5626112872138416,0.9999998,2.5626112872138416
mp-769069,-286.06411695,-7.1516029237500005,480.1110777076876,-2.86058018454643,40,0.0,2.8158794455794314,2.9999972,2.8158794455794314
mp-558256,-116.03039438,-7.735359625333333,142.86525544002126,-2.9937763657777783,15,0.0,3.955185031748149,2.9999995,3.955185031748149
mp-774261,-129.98155899,-5.908252681363636,274.8380147261838,-1.863489040775,22,0.16880000000000006,3.156032595583761,24.9999997,3.156032595583761
mp-755616,-81.11283425,-5.407522283333334,136.29979752317348,-2.1254623855000006,15,2.9707000000000003,4.085741057183119,2.0,4.085741057183119
mp-774411,-29.95310855,-5.99062171,46.92544274547555,-2.0574255055000004,5,1.9101000000000004,3.426226790541977,3.0000001,3.426226790541977
mp-25420,-115.67460476,-7.2296627975,186.4640949352222,-3.03702464124994,16,0.14949999999999974,3.0060700779516467,0.9999999,3.0060700779516467
mp-752433,-170.76002381,-8.538001190500001,242.9209329598799,-3.5883392427083343,20,0.0,5.517232629026952,0.0124078,5.517232629026952
mp-770194,-342.26725199,-7.130567749791666,462.70889424738994,-2.76918528,48,0.2129999999999992,2.674444995773332,0.99999955,2.674444995773332
mp-773118,-581.47173187,-8.81017775560606,880.5416687264258,-3.433633043093434,66,0.0,6.550226515877466,0.3120958,6.550226515877466
mp-30404,-13.37218113,-3.3430452825,72.41110156076515,-0.5388169949999999,4,0.0,7.627414884712846,7.9e-06,7.627414884712846
mp-759911,-460.73580501,-6.7755265442647055,638.9521620328907,-2.455530770539216,68,0.6277999999999997,3.7775980144873884,8.000038,3.7775980144873884
mp-756669,-117.63970206,-7.35248137875,148.1125052042074,-2.8050877506250007,16,0.0,3.939173483667322,0.0023831,3.939173483667322
mp-25398,-167.25051449,-6.968771437083333,293.7297808580415,-2.24837596309524,24,3.5715000000000003,3.9878549177848828,3.0,3.9878549177848828
mp-759578,-368.42081486,-6.5789431225,900.6521878355145,-2.5811464685696697,56,2.1295,3.0882896019859047,2.00000015,3.0882896019859047
mp-760067,-213.20289813,-7.106763271,452.42474363962805,-2.972650555869048,30,2.0437000000000003,3.952766907327747,2.0000409,3.952766907327747
mp-763659,-99.19885014,-6.613256676000001,149.8434881990842,-2.227702549333334,15,0.9148000000000001,4.015955198219456,12.999999,4.015955198219456
mp-770209,-170.50539887,-7.104391619583333,250.9625252506144,-2.7430091497916664,24,0.14700000000000024,2.465486601005411,1.00000015,2.465486601005411
mp-760232,-111.64892565,-6.567583861764706,158.62548380094864,-2.237024938235294,17,0.6526999999999994,3.8693974678457637,12.0000003,3.8693974678457637
mp-771580,-92.09821074,-5.75613817125,164.8754802739547,-1.8957556793750001,16,0.9052999999999995,4.541169012915039,14.000001,4.541169012915039
mp-10189,-19.39352943,-4.8483823575,95.03960044272371,-0.825899791666667,4,0.0,5.416483069313364,0.982816,5.416483069313364
mp-759615,-427.10565736,-6.67352589625,778.5212786717219,-2.7459258179397326,64,1.7408000000000001,2.985110394525223,1.999999775,2.985110394525223
mp-26533,-272.89528738,-7.580424649444445,504.5129497641919,-2.7712620541534383,36,1.149,3.1443637147725987,1.99999995,3.1443637147725987
mp-773049,-397.72695336,-7.9545390672,687.6206211433084,-2.781977527009999,50,0.0,4.451469214678076,0.2597081,4.451469214678076
mp-753943,-24.69776641,-4.939553282,81.53713611490662,-1.0986306336250002,5,0.0,2.7260556952115427,3.9999996,2.7260556952115427
mp-756796,-116.07795599,-7.254872249375,152.20813365456686,-2.7528799045833345,16,0.0,3.855214316197889,2.49420125,3.855214316197889
mp-754724,-115.6312501,-7.22695313125,166.80318011445152,-2.4378100882449996,16,0.0,4.494201555644825,4.9713862,4.494201555644825
mp-755466,-116.33284982,-7.27080311375,159.66091290967793,-2.4918092918750006,16,0.0,4.612113635966832,2.9499714,4.612113635966832
mp-777547,-130.00698417,-6.5003492085,205.6375370359332,-2.400873447951286,20,2.6783999999999994,2.855382952069344,2.9999999,2.855382952069344
mp-752889,-79.48377829,-5.298918552666667,133.02196226219985,-2.2846777106626672,15,2.1195000000000004,2.56485836858214,2.0000001,2.56485836858214
mp-764013,-224.43886439,-6.601143070294118,309.8472817975874,-2.297231031470588,34,0.7321,3.939247960294895,9.9999929,3.939247960294895
mp-780086,-76.84183816,-5.122789210666666,143.49028210229008,-2.2901931212226665,15,2.6208,2.458695242889149,5.0000001,2.458695242889149
mp-38280,-60.48008213,-7.56001026625,70.89054565762149,-2.9955276697916666,8,0.0,4.066722268824142,9.8e-06,4.066722268824142
mp-754210,-97.03665092,-4.41075686,370.5558746809921,-1.341180413295455,22,0.0,2.023275702438993,4.00000025,2.023275702438993
mp-774863,-102.00389586,-5.100194793,268.35779572886076,-0.6723714765312507,20,0.0,5.2956977814109605,0.0024479,5.2956977814109605
mp-504103,-91.76407286,-6.554576632857143,154.69802598389907,-1.4073072535714297,14,0.0,9.416323244434285,0.0074494,9.416323244434285
mp-762374,-466.19264935,-8.476229988181819,764.5691005522199,-3.095861222318182,55,0.0,4.637655043627631,2.56e-05,4.637655043627631
mp-768754,-424.89018834,-5.901252615833333,1123.9652496336053,-1.9671025923437506,72,0.6097000000000001,4.214055977990372,1.0000002,4.214055977990372
mp-759637,-426.41124727,-6.66267573859375,804.1336711901001,-2.7549657499709816,64,1.7624,3.2827295312407054,2.00000005,3.2827295312407054
mp-755440,-168.01015106,-8.400507553,239.81991629334456,-3.4645167798750007,20,0.0,5.617164121190909,2.0961668,5.617164121190909
mp-772829,-466.30059039,-7.065160460454546,892.8946995925837,-2.7424490552146468,66,0.0,5.468946472793991,1.16e-05,5.468946472793991
mp-758914,-238.22220497,-6.617283471388889,547.2888387806422,-2.5213300531930765,36,2.3445,3.086560676707135,2.000000425,3.086560676707135
mp-758218,-326.09652321,-7.41128461840909,539.3276714393154,-2.8467759786093083,44,0.1708999999999996,2.8172150183948372,1.00042655,2.8172150183948372
mp-759534,-212.30181582,-5.897272661666666,543.9650563156792,-1.9631226381770839,36,0.5629999999999997,4.353636712762695,1.0,4.353636712762695
mp-773084,-556.16890674,-8.426801617272728,887.2960254235143,-3.28784571885101,66,0.0,5.017468948641372,0.0006792,5.017468948641372
mp-759380,-110.50416046,-6.90651002875,149.8758660671651,-2.4386956206249994,16,1.7376,4.006702714484167,4.9999998,4.006702714484167
mp-761099,-153.08719168,-5.467399702857143,293.63252117312015,-2.3741397042814287,28,1.7182000000000002,2.245369077782917,1.0000001,2.245369077782917
mp-11206,-155.09756331,-7.7548781655,216.85072251530028,-3.153455617416667,20,0.0,3.1698370937672684,1.00000005,3.1698370937672684
mp-776970,-80.11121976,-4.005560988,404.8852607422164,-1.2530726266250003,20,1.1959,2.3354615443263658,5e-08,2.3354615443263658
mp-760983,-224.56509366,-6.604855695882353,311.3191886708814,-2.2942819358823527,34,1.1283000000000003,3.9262484349715083,20.9999996,3.9262484349715083
